Amenity Type,Name,Latitude,Longitude
waste_basket,Unknown,28.6567542,77.2239793
waste_basket,Unknown,28.6565248,77.2242752
waste_basket,Unknown,28.6565171,77.2242004
waste_basket,Unknown,28.6567493,77.2245588
waste_basket,Unknown,28.6567465,77.2233903
waste_basket,Unknown,28.6566656,77.2253848
waste_basket,Unknown,28.6567288,77.2243827
waste_basket,Unknown,28.4597970,77.0895311
waste_basket,Unknown,28.7215097,77.1666314
waste_basket,Unknown,28.4459944,77.0808979
waste_basket,Unknown,28.7041599,77.1920935
waste_basket,Unknown,28.7042492,77.1923274
waste_basket,Unknown,28.7045667,77.1922379
waste_basket,Unknown,28.7041291,77.1923326
waste_basket,Unknown,28.4285759,77.0571709
waste_basket,Unknown,28.5506629,77.2346761
waste_basket,Unknown,28.6421463,77.2208278
waste_basket,Unknown,28.6401037,77.2210944
waste_basket,Unknown,28.5536680,77.2409963
waste_basket,Unknown,28.6564481,77.2290365
waste_basket,Unknown,28.6564681,77.2287660
waste_basket,Unknown,28.6562695,77.2307119
waste_basket,Unknown,28.6565607,77.2280180
waste_basket,Unknown,28.9788543,77.6753630
waste_basket,Unknown,28.9792217,77.6754746
waste_basket,Unknown,28.5507344,77.2345133
waste_basket,Unknown,28.5839680,77.2405290
waste_basket,Unknown,28.5839739,77.2405315
waste_basket,Unknown,28.5831728,77.2394497
waste_basket,Unknown,28.5831684,77.2394487
waste_basket,Unknown,28.5840875,77.2409840
waste_basket,Unknown,28.5840852,77.2409825
waste_basket,Unknown,28.5838411,77.2409374
waste_basket,Unknown,28.5838436,77.2409270
waste_basket,Unknown,28.5538831,77.2356901
waste_basket,Unknown,28.5536439,77.2356829
waste_basket,Unknown,28.8856088,76.6338456
waste_basket,Unknown,28.5907784,77.2278967
waste_basket,Unknown,28.9670709,77.7388228
waste_basket,Unknown,28.6323902,77.2212572
waste_basket,Unknown,28.6336951,77.2207653
waste_basket,Unknown,28.6338929,77.2207113
waste_basket,Unknown,28.6337110,77.2209141
waste_basket,Unknown,28.6337613,77.2208731
waste_basket,Unknown,28.6470655,77.3147917
waste_basket,Unknown,28.6049187,77.2288982
waste_basket,Unknown,28.6049138,77.2289024
waste_basket,Unknown,28.6335091,77.2206207
waste_basket,Unknown,28.6333825,77.2186842
waste_basket,Unknown,28.6329173,77.2184941
waste_basket,Unknown,28.6338704,77.2198077
waste_basket,Unknown,28.6333722,77.2207256
waste_basket,Unknown,28.6318049,77.2201624
waste_basket,Unknown,28.6337641,77.2191890
waste_basket,Unknown,28.6330911,77.2185821
waste_basket,Unknown,28.6308287,77.2159747
waste_basket,Unknown,28.5508238,77.2344281
waste_basket,Unknown,28.6013245,77.2270570
waste_basket,Unknown,28.5829276,77.2434953
waste_basket,Unknown,28.5826358,77.2435018
waste_basket,Unknown,28.5828828,77.2434971
waste_basket,Unknown,28.5948988,77.1223946
waste_basket,Unknown,28.5690343,77.2491850
waste_basket,Unknown,28.5710563,77.2403388
waste_basket,Unknown,28.5711638,77.2404015
waste_basket,Unknown,28.5686431,77.2496749
waste_basket,Unknown,28.5495892,77.2447373
waste_basket,Unknown,28.5502853,77.2460284
waste_basket,Unknown,28.5502126,77.2451292
waste_basket,Unknown,28.5497238,77.2451112
waste_basket,Unknown,28.5509767,77.2464199
waste_basket,Unknown,28.5500332,77.2454555
waste_basket,Unknown,28.5500563,77.2455697
waste_basket,Unknown,28.5515998,77.2465825
waste_basket,Unknown,28.5484755,77.1929225
waste_basket,Unknown,28.5939746,77.1218896
waste_basket,Unknown,28.5956178,77.1227289
waste_basket,Unknown,28.5961011,77.1229880
waste_basket,Unknown,28.5965403,77.1232038
waste_basket,Unknown,28.5968566,77.1235616
waste_basket,Unknown,28.6957408,77.2132482
waste_basket,Unknown,28.6938203,77.2185323
waste_basket,Unknown,28.6233438,77.2016197
waste_basket,Unknown,28.6436054,77.2010789
waste_basket,Unknown,28.6327404,77.2231464
waste_basket,Unknown,28.6447969,77.1985246
waste_basket,Unknown,28.6195883,77.2060754
waste_basket,Unknown,28.6212212,77.2052689
waste_basket,Unknown,28.6330765,77.2158448
waste_basket,Unknown,28.6100547,77.1993450
waste_basket,Unknown,28.5734865,77.2634782
waste_basket,Unknown,28.5726337,77.2632893
waste_basket,Unknown,28.6841505,77.2105376
waste_basket,Unknown,28.6835914,77.2112486
waste_basket,Unknown,28.6650230,77.1333321
waste_basket,Unknown,28.6672267,77.1360287
waste_basket,Unknown,28.6663854,77.1354540
waste_basket,Unknown,28.6849209,77.2101477
waste_basket,Unknown,28.6848017,77.2107505
waste_basket,Unknown,28.6847473,77.2107287
waste_basket,Unknown,28.6325943,77.2220569
waste_basket,Unknown,28.6845265,77.2116290
waste_basket,Unknown,28.6841974,77.2097029
waste_basket,Unknown,28.6839501,77.2106060
waste_basket,Unknown,28.6836777,77.2117338
waste_basket,Unknown,28.5977569,77.1463188
waste_basket,Unknown,28.6839258,77.2111053
waste_basket,Unknown,28.5925157,77.1640476
waste_basket,Unknown,28.5923438,77.1637975
waste_basket,Unknown,28.5916031,77.1654903
waste_basket,Unknown,28.5915618,77.1653430
waste_basket,Unknown,28.5916743,77.1649750
waste_basket,Unknown,28.5917267,77.1648403
waste_basket,Unknown,28.5923406,77.1642095
waste_basket,Unknown,28.5917859,77.1654221
waste_basket,Unknown,28.5921434,77.1646939
waste_basket,Unknown,28.5916494,77.1651424
waste_basket,Unknown,28.5911822,77.1639330
waste_basket,Unknown,28.5924703,77.1644341
waste_basket,Unknown,28.5920061,77.1644573
waste_basket,Unknown,28.5918080,77.1643365
waste_basket,Unknown,28.5694780,77.2393374
waste_basket,Unknown,28.5921191,77.1211735
waste_basket,Unknown,28.6307638,77.2234093
waste_basket,Unknown,28.6298256,77.2252306
waste_basket,Unknown,28.6310274,77.2235160
waste_basket,Unknown,28.6292449,77.2256076
waste_basket,Unknown,28.6293506,77.2253151
waste_basket,Unknown,28.5500673,77.2353747
waste_basket,Unknown,28.5974688,77.1404439
waste_basket,Unknown,28.5980692,77.1407510
waste_basket,Unknown,28.5974028,77.1416339
waste_basket,Unknown,28.5975288,77.1408080
waste_basket,Unknown,28.5972769,77.1405928
waste_basket,Unknown,28.5968638,77.1402079
waste_basket,Unknown,28.5967507,77.1406631
waste_basket,Unknown,28.5979788,77.1411224
waste_basket,Unknown,28.5967491,77.1404513
waste_basket,Unknown,28.6219559,77.1950880
waste_basket,Unknown,28.6222435,77.1953958
waste_basket,Unknown,28.6237610,77.1973286
waste_basket,Unknown,28.6233439,77.1970356
waste_basket,Unknown,28.6243121,77.1961825
waste_basket,Unknown,28.6241810,77.1965652
waste_basket,Unknown,28.6229892,77.1969611
waste_basket,Unknown,28.6236553,77.1970860
waste_basket,Unknown,28.6237282,77.1960680
waste_basket,Unknown,28.6238606,77.1967858
waste_basket,Unknown,28.6244637,77.1969400
waste_basket,Unknown,28.6238773,77.1955104
waste_basket,Unknown,28.6239483,77.1973326
waste_basket,Unknown,28.6239366,77.1959176
waste_basket,Unknown,28.6240159,77.1976396
waste_basket,Unknown,28.5958118,77.1230377
waste_basket,Unknown,28.5955464,77.1228775
waste_basket,Unknown,28.6244520,77.2337989
waste_basket,Unknown,28.5931685,77.1217241
waste_basket,Unknown,28.4919463,77.1189435
waste_basket,Unknown,28.4841880,77.1161689
waste_basket,Unknown,28.4867627,77.1138456
waste_basket,Unknown,28.4868125,77.1163637
waste_basket,Unknown,28.4854980,77.1135848
waste_basket,Unknown,28.4827489,77.1124752
waste_basket,Unknown,28.4877905,77.1139665
waste_basket,Unknown,28.4861260,77.1143643
waste_basket,Unknown,28.4891852,77.1141450
waste_basket,Unknown,28.5926295,77.1212011
waste_basket,Unknown,28.5923462,77.1211183
waste_basket,Unknown,28.5965072,77.1337869
waste_basket,Unknown,28.5964914,77.1341268
waste_basket,Unknown,28.5964755,77.1346134
waste_basket,Unknown,28.5964752,77.1345894
waste_basket,Unknown,28.5965108,77.1333353
waste_basket,Unknown,28.5964758,77.1348021
waste_basket,Unknown,28.5964938,77.1325576
waste_basket,Unknown,28.5964928,77.1326397
waste_basket,Unknown,28.5960855,77.1320251
waste_basket,Unknown,28.5970304,77.1233077
waste_basket,Unknown,28.6273774,77.2756114
waste_basket,Unknown,28.6275969,77.2747294
waste_basket,Unknown,28.6271813,77.2752417
waste_basket,Unknown,28.6272177,77.2754662
waste_basket,Unknown,28.6273682,77.2756085
waste_basket,Unknown,28.5528305,77.2521429
waste_basket,Unknown,28.5529117,77.2521494
waste_basket,Unknown,28.5968331,77.1324353
waste_basket,Unknown,28.5986785,77.1242672
waste_basket,Unknown,28.6074375,77.1306420
waste_basket,Unknown,28.6074039,77.1309057
waste_basket,Unknown,28.6074650,77.1310997
waste_basket,Unknown,28.6076113,77.1309479
waste_basket,Unknown,28.5963058,77.1233113
waste_basket,Unknown,28.5960009,77.1231059
waste_basket,Unknown,28.6277806,77.2355194
waste_basket,Unknown,28.5397732,77.1566409
waste_basket,Unknown,28.5582531,77.1721464
waste_basket,Unknown,28.6267099,77.2329993
waste_basket,Unknown,28.6254622,77.2144505
waste_basket,Unknown,28.6253903,77.2144130
waste_basket,Unknown,28.5432288,77.1985488
waste_basket,Unknown,28.5434587,77.1979704
waste_basket,Unknown,28.5428185,77.1990335
waste_basket,Unknown,28.5429273,77.1989507
waste_basket,Unknown,28.5436804,77.1994480
waste_basket,Unknown,28.5934267,77.1216642
waste_basket,Unknown,28.6222786,77.1949305
waste_basket,Unknown,28.6223586,77.1950924
waste_basket,Unknown,28.6224809,77.1947911
waste_basket,Unknown,28.5955894,77.0693471
waste_basket,Unknown,28.5957522,77.0689135
waste_basket,Unknown,28.5957128,77.0690174
waste_basket,Unknown,28.5956970,77.0690635
waste_basket,Unknown,28.6667273,77.3055772
waste_basket,Unknown,28.6698217,77.3105427
waste_basket,Unknown,28.6698721,77.3094983
waste_basket,Unknown,28.6663138,77.3075930
waste_basket,Unknown,28.6658924,77.3111671
waste_basket,Unknown,28.5968315,77.1331215
waste_basket,Unknown,28.5968355,77.1327889
waste_basket,Unknown,28.6454689,77.2036754
waste_basket,Unknown,28.6459663,77.2040628
waste_basket,Unknown,28.5920624,77.1617518
waste_basket,Unknown,28.5918925,77.1613401
waste_basket,Unknown,28.5765292,77.1959339
waste_basket,Unknown,28.5932648,77.1628599
waste_basket,Unknown,28.5930932,77.1629437
waste_basket,Unknown,28.6330623,77.2144753
waste_basket,Unknown,28.6402498,77.2070937
waste_basket,Unknown,28.6402118,77.2071649
waste_basket,Unknown,28.6318656,77.2864640
waste_basket,Unknown,28.6316162,77.2868865
waste_basket,Unknown,28.6315720,77.2864876
waste_basket,Unknown,28.6312532,77.2864752
waste_basket,Unknown,28.6314280,77.2867846
waste_basket,Unknown,28.6371825,77.2864838
waste_basket,Unknown,28.6371900,77.2864578
waste_basket,Unknown,28.6376311,77.2864630
waste_basket,Unknown,28.6376445,77.2865306
waste_basket,Unknown,28.6373088,77.2863555
waste_basket,Unknown,28.6373709,77.2869406
waste_basket,Unknown,28.6374685,77.2868017
waste_basket,Unknown,28.6376033,77.2865640
waste_basket,Unknown,28.6375574,77.2864822
waste_basket,Unknown,28.6374663,77.2869192
waste_basket,Unknown,28.6373337,77.2865297
waste_basket,Unknown,28.6375702,77.2864535
waste_basket,Unknown,28.6376158,77.2865543
waste_basket,Unknown,28.6371016,77.2869459
waste_basket,Unknown,28.6372336,77.2872116
waste_basket,Unknown,28.6370751,77.2868761
waste_basket,Unknown,28.6369322,77.2865826
waste_basket,Unknown,28.6370244,77.2861847
waste_basket,Unknown,28.6369546,77.2861885
waste_basket,Unknown,28.6371897,77.2864617
waste_basket,Unknown,28.6232808,77.1946806
waste_basket,Unknown,28.6236188,77.1945931
waste_basket,Unknown,28.6251195,77.1920196
waste_basket,Unknown,28.6254798,77.1917711
waste_basket,Unknown,28.6239229,77.1940619
waste_basket,Unknown,28.6237701,77.1939503
waste_basket,Unknown,28.6236091,77.1947372
waste_basket,Unknown,28.6234859,77.1951776
waste_basket,Unknown,28.6248048,77.1921565
waste_basket,Unknown,28.6249652,77.1922705
waste_basket,Unknown,28.6243385,77.1929197
waste_basket,Unknown,28.6245133,77.1930628
waste_basket,Unknown,28.6306381,77.2182203
waste_basket,Unknown,28.6313293,77.2194083
waste_basket,Unknown,28.6315594,77.2194816
waste_basket,Unknown,28.6328310,77.2213176
waste_basket,Unknown,28.6325912,77.2213082
waste_basket,Unknown,28.6950445,77.2144690
waste_basket,Unknown,28.6952936,77.2137743
waste_basket,Unknown,28.6947588,77.2152457
waste_basket,Unknown,28.6954358,77.2133884
waste_basket,Unknown,28.6952625,77.2138555
waste_basket,Unknown,28.6949343,77.2147670
waste_basket,Unknown,28.6286146,77.2168917
waste_basket,Unknown,28.6045585,77.1272359
waste_basket,Unknown,28.6045315,77.1274232
waste_basket,Unknown,28.6011105,77.1254555
waste_basket,Unknown,28.6030380,77.1264557
waste_basket,Unknown,28.6264159,77.2125993
waste_basket,Unknown,28.6268503,77.2136571
waste_basket,Unknown,28.6260146,77.2117403
waste_basket,Unknown,28.5915820,77.1255720
waste_basket,Unknown,28.5968355,77.1411751
waste_basket,Unknown,28.5964627,77.1397582
waste_basket,Unknown,28.5964635,77.1397043
waste_basket,Unknown,28.5687105,77.2443550
waste_basket,Unknown,28.6220213,77.2038433
waste_basket,Unknown,28.6682233,77.2268821
waste_basket,Unknown,28.6678012,77.2255034
waste_basket,Unknown,28.6677363,77.2260393
waste_basket,Unknown,28.6678440,77.2268106
waste_basket,Unknown,28.6674056,77.2264462
waste_basket,Unknown,28.6676593,77.2265073
waste_basket,Unknown,28.6677703,77.2257900
waste_basket,Unknown,28.6679996,77.2261726
waste_basket,Unknown,28.6848403,77.2089795
waste_basket,Unknown,28.6848272,77.2086614
waste_basket,Unknown,28.6850606,77.2089242
waste_basket,Unknown,28.6849492,77.2087470
waste_basket,Unknown,28.6849635,77.2089551
waste_basket,Unknown,28.6850519,77.2088311
waste_disposal,Unknown,28.6224076,77.2354656
waste_disposal,Unknown,28.5198225,77.2159343
waste_disposal,Unknown,28.5190152,77.2106807
waste_disposal,Unknown,28.5397123,77.2344022
waste_disposal,Unknown,28.5148865,77.2293197
waste_disposal,Unknown,28.5318459,77.2041964
waste_disposal,Unknown,28.5386021,77.1984218
waste_disposal,Unknown,28.5096110,77.1795078
waste_disposal,Unknown,28.5280289,77.2098519
waste_disposal,Unknown,28.5255802,77.2638819
waste_disposal,Unknown,28.5210571,77.2128692
waste_disposal,Unknown,28.5226522,77.2140711
waste_disposal,Unknown,28.5241984,77.2071083
waste_disposal,Unknown,28.6165005,77.0800204
waste_disposal,Unknown,28.5718801,77.1723405
waste_disposal,Unknown,28.5657199,77.1609365
waste_disposal,Unknown,28.5676371,77.1607705
waste_disposal,Unknown,28.5470659,77.2290672
waste_disposal,Unknown,28.5220241,77.2225645
waste_disposal,Unknown,28.5732704,77.2458700
waste_disposal,Unknown,28.5751025,77.2432684
waste_disposal,Unknown,28.5503909,77.2524609
waste_disposal,Unknown,28.5646415,77.2503369
waste_disposal,Unknown,28.5680641,77.2499670
waste_disposal,Unknown,28.5367255,77.1974493
waste_disposal,Unknown,28.5235598,77.2294924
waste_disposal,Unknown,28.5400225,77.1865215
waste_disposal,Unknown,28.5655709,77.2703483
waste_disposal,Unknown,28.5485568,77.3044893
waste_disposal,Unknown,28.5164647,77.2233232
waste_disposal,Unknown,28.5231393,77.2350486
waste_disposal,Unknown,28.6636980,77.1829662
waste_disposal,Unknown,28.5151929,77.2053702
waste_disposal,Unknown,28.5408144,77.2423478
waste_disposal,Unknown,28.5222221,77.1683701
waste_disposal,Unknown,28.5229361,77.1806401
waste_disposal,Unknown,28.5650245,77.1632678
waste_disposal,Unknown,28.5330407,77.1521237
waste_disposal,Unknown,28.5007699,77.3012931
waste_disposal,Unknown,28.5744153,77.1686820
waste_disposal,Unknown,28.5726485,77.1696064
waste_disposal,Unknown,28.5993260,77.2938046
waste_disposal,Unknown,28.5617578,77.1957866
waste_disposal,Unknown,28.5526610,77.2371600
waste_disposal,Unknown,28.6202135,77.3066215
waste_disposal,Unknown,28.6078529,77.3363699
waste_disposal,Unknown,28.5439198,77.1818244
waste_disposal,Unknown,28.7305434,77.1614524
waste_disposal,Unknown,28.7308344,77.1657697
waste_disposal,Unknown,28.7335382,77.1626195
waste_disposal,Unknown,28.5991747,77.2261563
waste_disposal,Unknown,28.7329359,77.1702225
waste_disposal,Unknown,28.5605072,77.1937572
waste_disposal,Unknown,28.5911081,77.1204178
waste_disposal,Unknown,28.5420629,77.2456878
waste_disposal,Unknown,28.6696109,77.3073786
waste_disposal,Unknown,28.6695396,77.3040884
waste_disposal,Unknown,28.6669002,77.3124105
waste_disposal,Unknown,28.5248375,77.2371818
waste_transfer_station,Unknown,28.5645663,77.2502990
waste_transfer_station,Unknown,28.5702563,77.1680255
waste_transfer_station,Unknown,28.5122409,77.2491151
waste_transfer_station,Unknown,28.5290067,77.1591826
waste_transfer_station,Unknown,28.6153284,77.3103401
waste_transfer_station,Unknown,28.7300252,77.1775060
waste_transfer_station,Unknown,28.7289682,77.1775442
waste_transfer_station,Unknown,28.7434554,77.1682699
animal_shelter,NDRI cattle yard,29.7039804,76.9814829
animal_shelter,gauhshala,28.2776651,76.1540398
clock,Ghanta Ghar,27.8951609,78.0739048
clock,Ghanta Ghar Chowk,28.6763251,77.2025549
clock,Sanderson’s Sundial,28.5242267,77.1863566
crematorium,Crematorium Barahi,28.7397439,76.8952547
crematorium,Dayanand Muktidham Electric Crematorium,28.5889464,77.2408863
grave_yard,Samata Sthal,28.6403435,77.2446605
grave_yard,Unknown,28.4716883,77.0878605
grave_yard,Graveyard,28.5124661,77.1776444
internet_cafe,Friends Computer Solutions,28.7387114,77.1198870
internet_cafe,Friends Digital Print Solutions,28.5202610,77.2025800
internet_cafe,Sonu cyber cafe,28.6830688,77.1690473
internet_cafe,Unknown,28.6835650,77.1715234
internet_cafe,Unknown,28.6221114,77.2941486
internet_cafe,Geniyes Cyber Caffe,28.7238196,77.1686608
internet_cafe,Genius Cyber Cafe,28.7238967,77.1685053
internet_cafe,Unknown,28.7287058,77.1732045
internet_cafe,JPS Cyber Cafe,28.7420465,77.1626230
internet_cafe,Barkha Cyber Cafe,28.9842080,77.7346447
internet_cafe,Harsh Computer Center,28.9906243,77.7320043
internet_cafe,ROOPALI COMPUTERS,28.9806547,77.7354667
internet_cafe,Balaji Cyber Zone,28.4120094,77.3199579
internet_cafe,Vivek Cyber Cafe,28.5170201,77.1029631
internet_cafe,Unknown,28.7360617,77.2968612
internet_cafe,Om Cyber Cafe,28.6619916,77.3790965
internet_cafe,SG Travels,28.5967803,77.1231772
internet_cafe,ML Enterprises,28.5962523,77.1229211
internet_cafe,Jain Documentation,28.5940912,77.1200689
internet_cafe,Information And Reservation Centre,28.6382012,77.2107644
internet_cafe,Photostat,28.6469772,77.1880174
internet_cafe,Kumar Electrostat,28.9666006,77.7377611
marketplace,Lajpat Rai Market,28.6573574,77.2359806
marketplace,Unknown,28.6369558,77.3760849
marketplace,Shankar Market,28.6379089,77.1807881
marketplace,Unknown,28.6130313,76.9836189
marketplace,Central Market,28.5689166,77.2421596
marketplace,Unknown,28.5692816,77.2412693
marketplace,Lajpat Nagar Central Market,28.5689873,77.2408267
marketplace,Unknown,28.5688506,77.2416474
marketplace,Green Park Market,28.5556739,77.2021428
marketplace,"DDA Market, Pocket E",28.5309328,77.2978924
marketplace,Sector 41 C-Block Market,28.5691819,77.3618011
marketplace,Sector 50 Market,28.5703973,77.3621767
marketplace,E Block Market,28.5609535,77.1598368
marketplace,"B-Block Market, Sector 41",28.5689014,77.3576034
marketplace,"F-Block Market, Sector 40",28.5665126,77.3558360
marketplace,DDA Market,28.6356102,77.3002997
marketplace,Punjabi Bagh Central Market,28.6705878,77.1338365
marketplace,Paschim Vihar Market,28.6785602,77.1003075
marketplace,DDA Market,28.6773173,77.1041577
marketplace,Fervent Software Solutions P Ltd.,28.5345041,77.2144488
marketplace,"Malviya Nagar, Main Market",28.5366155,77.2122199
marketplace,Jain Market,28.6724708,77.1547603
marketplace,Chauhan Market,29.0633440,77.7092424
marketplace,Pallav Towers,29.0638879,77.7093497
marketplace,Fish Market,28.5403066,77.2483593
marketplace,DDA Market,28.7375082,77.1364288
marketplace,chowk Bajar,28.3908804,77.6221841
marketplace,Brahmaputra complex,28.5698989,77.3327254
marketplace,fruit stalls,28.5706430,77.3333477
marketplace,Patel chest,28.6920932,77.2069984
marketplace,kamla market,28.6786683,77.2072566
marketplace,Unknown,28.4648149,77.0018005
marketplace,HUDA Sector 23 Market,28.5111928,77.0485704
marketplace,Palam Vihar Vyapar kendra,28.5086533,77.0311908
marketplace,Palam triangle,28.5052370,77.0381494
marketplace,Fish Market,28.6169772,77.3694874
marketplace,Khari Baoli Spice Market,28.6572038,77.2228524
marketplace,GDA Market,28.6722100,77.3320700
marketplace,Shopping Complex,28.5851062,77.1353157
marketplace,Gandhi Market,28.6257674,77.1112872
marketplace,Shastri Market,28.6249433,77.1115985
marketplace,Masoodpur market,28.5263966,77.1528343
marketplace,Khanna Market,28.6649179,77.2151133
marketplace,market place,28.7014595,77.2070780
marketplace,HUDA Market Sector 13,28.8145013,76.1386854
marketplace,Aapno Bazaar,27.8920270,76.2878424
marketplace,Shanti Market,27.8916320,76.2948599
marketplace,Viju Jhakrana,27.8926424,76.2829331
marketplace,patasha market,27.8946018,76.2847010
marketplace,Ashok Kirana Store,27.8943707,76.2818318
marketplace,Shiv Market,28.6913806,77.1746960
marketplace,Unknown,28.7016641,77.1337189
marketplace,"B-6 Market, Safdarjung Enclave",28.5590170,77.1965879
marketplace,Marché de Shamshad,27.9116228,78.0694239
marketplace,Patanjali Store,28.4472133,77.0736661
marketplace,Sabzi Mandi Bhiwani,28.7958758,76.1494662
marketplace,RAM NAGAR MARKET,28.6866652,77.3016169
marketplace,Bihari market,28.3986667,77.3519559
marketplace,Mahagun market,28.6348567,77.3619055
marketplace,Sector 21 market,28.5880452,77.3362011
marketplace,military canteen,28.5873695,77.3351339
marketplace,sec 25 market,28.5845494,77.3379775
marketplace,Sector 79 Market,28.5589395,77.3894355
marketplace,grainary market,28.2794092,76.1492106
marketplace,Sector 3 market,28.6055380,77.0526847
marketplace,Katran Market,28.6886983,77.0903545
marketplace,Banjara Market,28.3802301,77.0317949
marketplace,Tundelkar Chowk,28.5368386,77.2733195
marketplace,Murthal Chowk,29.0265284,77.0736908
monastery,Sant Nirankari Bhawan,28.7027929,77.2746193
photo_booth,Unknown,28.5309204,77.2162238
photo_booth,Unknown,27.7737043,77.9892927
photo_booth,Unknown,28.7360763,77.2974153
photo_booth,Unknown,28.7360653,77.2970279
place_of_worship,Temple,28.5057002,77.1756767
place_of_worship,Unknown,28.4217080,77.0381067
place_of_worship,Unknown,28.4370350,77.0352752
place_of_worship,Sector 18 Gurudwara,28.5676425,77.3237757
place_of_worship,Jamia Masjid,28.5625276,77.2827257
place_of_worship,Unknown,28.5592653,77.2066508
place_of_worship,Unknown,28.4592325,77.0268159
place_of_worship,Unknown,28.4572478,77.0313521
place_of_worship,Sheetla Mata Mandir,28.4765626,77.0307213
place_of_worship,Unknown,28.4560851,77.0333258
place_of_worship,Masjid Haji Ali Jaan,28.5236458,77.1897201
place_of_worship,"Gauri Shanker Mandir, AGCR",28.6512798,77.2974110
place_of_worship,Sri Radhe Krishna Temple,28.3960959,77.0457401
place_of_worship,Sanatan Dharm Mandir,28.4248732,77.1012155
place_of_worship,Hanuman Mandir,28.4777462,77.0933299
place_of_worship,Unknown,28.7653022,77.1445970
place_of_worship,Temple,28.7774064,77.1405834
place_of_worship,Narreshwar Siddh Mandir,29.0045304,77.0793468
place_of_worship,Unknown,28.5361737,77.3396984
place_of_worship,Shipra Temple,28.6391255,77.3782631
place_of_worship,Hanuman Mandir,28.4610794,77.0319145
place_of_worship,Hanuman Mandir,28.8059444,77.0470207
place_of_worship,Sanatan Dharm Mandir (Sector 19 C Block),28.5791150,77.3278022
place_of_worship,Unknown,28.6430829,77.2184068
place_of_worship,Unknown,28.6435317,77.2183331
place_of_worship,Idgah,28.6537629,77.2056378
place_of_worship,Nanak Sir,28.7079756,77.2400284
place_of_worship,Golok Dham,28.5862318,77.0570730
place_of_worship,Nili Masjid,28.5535401,77.2070264
place_of_worship,Dargah,28.5415964,77.2060061
place_of_worship,Sunehri Masjid,28.6504594,77.2396485
place_of_worship,Nili Chhatri Mandir,28.6626518,77.2424315
place_of_worship,Arya Samaj Mandir,28.5773239,77.2026242
place_of_worship,Unknown,28.6345475,77.1804069
place_of_worship,Shani Mandir,28.6379881,77.0662943
place_of_worship,Shiv Mandir,28.9752118,77.7295582
place_of_worship,Mandir,28.9975834,77.7157799
place_of_worship,Shiv Mandir,28.6143733,77.2888271
place_of_worship,Moluddin Chishti Dargah,28.6077134,77.1808184
place_of_worship,Sankatmochan Hanuman Temple,28.6413122,77.3278536
place_of_worship,Kirpa Dham,28.6199732,77.0885610
place_of_worship,Arya Samaj Mandir,28.4832596,77.0787012
place_of_worship,Jain Bhawan,28.4835130,77.0786369
place_of_worship,Dev Mandir,28.6633634,77.2841663
place_of_worship,Mata Mandir,28.5662573,77.2679959
place_of_worship,shiv mandir,29.0254249,77.6854077
place_of_worship,Satanam Dharam Mandir,28.8440426,77.0900189
place_of_worship,Unknown,28.4765851,77.0630967
place_of_worship,Surya Nagar Gurdwara,28.6676372,77.3257683
place_of_worship,Mandir,28.6675127,77.3254834
place_of_worship,Sanatan Dharam Mandir,28.6361213,77.1836935
place_of_worship,Unknown,28.5674187,77.1937231
place_of_worship,Gurudwara Moti Bagh Sahib,28.5860240,77.1712306
place_of_worship,Swami Nityanand Asram,28.6693388,76.4186785
place_of_worship,Hanuman Mandir,28.6122699,76.9902052
place_of_worship,Krishna Temple,28.6148393,76.9835885
place_of_worship,Unknown,28.6130792,76.9855095
place_of_worship,Hanuman Temple,28.6098533,76.9854129
place_of_worship,Unknown,28.7019469,77.2280736
place_of_worship,Mata Ka Mandir,28.5658169,77.2479782
place_of_worship,Unknown,28.5754339,76.9121402
place_of_worship,Temple,28.5722679,77.3409216
place_of_worship,Dada bhudha Temple,28.5602327,76.8655177
place_of_worship,Dada Bhude Temple,28.5772027,76.8627175
place_of_worship,Purga Mandir,28.5481150,77.2931614
place_of_worship,"Saint Thomas Orthodox Church, Pocket E",28.5306687,77.2980425
place_of_worship,Pocket E Temple,28.5306273,77.2982027
place_of_worship,Anusia Mosque,28.5488887,77.2921287
place_of_worship,Kahinoor Mosque,28.5497864,77.2935062
place_of_worship,Mata Ka Mandir,28.5471382,77.2904738
place_of_worship,Vsmania Mosque,28.5493388,77.2921890
place_of_worship,Unknown,28.6413430,77.2134623
place_of_worship,Jangid Brahaman Temple,28.5226199,77.1639216
place_of_worship,Temple,28.5835704,77.3630166
place_of_worship,St. Mary's Church,28.5848609,77.3601866
place_of_worship,Christ Church Noida,28.5656854,77.3357982
place_of_worship,Meditation Hall,28.5394248,77.1999100
place_of_worship,Hanuman Mandif,28.5976123,77.3355350
place_of_worship,Gurdwara Damdama Sahib,28.5947837,77.2525408
place_of_worship,Sai Temple,28.5563996,77.0568107
place_of_worship,Gurudwara,28.6373170,77.3027244
place_of_worship,Saint Mark's Church,28.6691241,77.1350452
place_of_worship,GuruDwara Tikana Sahib,28.6701456,77.1360823
place_of_worship,Om Mandir,28.5825971,77.3079531
place_of_worship,Geeta Mandir,28.4099595,77.3156263
place_of_worship,Kalibari Temple,28.6928988,77.4484695
place_of_worship,Sri Ramakrishna Temple,28.6395340,77.2097862
place_of_worship,Firoz Shah's Mosque,28.6463013,77.2153689
place_of_worship,Chintapurni Mandir,28.4772816,77.0163880
