Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
doctors,Child Care Clinic,28.5726828,77.3382787,,,
doctors,Dr. Gandhi,28.6292249,77.2322767,,,
doctors,Dr. Kundan Lal,28.6293653,77.2319405,,,
doctors,Biswas,28.9354505,77.1517432,,,
doctors,MSS Hospital,28.6920999,77.1160966,,,
doctors,"Dr. Amit Mangla, Dr. Sheetal Mangla",28.5433572,77.2255781,,,
doctors,"Child Specialist, Indraprastha Apollo Hospital",28.5420683,77.2299848,,,
doctors,"Dr. Ranju Barnwal, MBBS, DCH, CIG",28.5437387,77.2288837,,,
doctors,Gulati Clinic,28.5425381,77.2249602,,,
doctors,Doctor Chander Lata,28.667554,77.330627,,,
doctors,Dr Lal Path Labs,28.663813,77.322127,,,
doctors,Doctor Yadav's Medicare,28.5881105,77.1687372,,,
doctors,Nirmal Medical Centre,28.5163944,77.2059562,,,
doctors,The Best Care Physiotherapy Clinic,28.5164951,77.2059636,,,
doctors,Bengali Doctor,28.5309449,77.2165211,,,
doctors,Dr. Vaquar Alam,28.5309148,77.2161637,,,
doctors,Arogya Rejuvenating Point,28.5307727,77.2159258,,,
doctors,Tirupati Medical Centre,28.5382694,77.2115625,,,
doctors,BLK Clinic,28.5688158,77.1991063,,,
doctors,DR SHIVANJANI FAMILY PHYSICIAN,28.5436465,77.2288659,,,
doctors,Dr. O.P. Rakesh,28.3811534,77.298308,,,
doctors,Dr. Sharan Goel,28.3807203,77.2961589,,,
doctors,"Centre For Sight, Gurgaon, Sector 29",28.4639024,77.0653461,,,
doctors,Dr. J.P. Singh,28.9963307,77.0322536,,,
doctors,Dr. P. K. Aggrawal,28.3472704,77.3328589,,,
doctors,Dr. Ashok Jain,28.4699233,77.0121928,,,
doctors,Dr. K.S. Jindal,28.3908093,77.288589,,,
doctors,Dr. Ajay S. Gupta Clinic,28.4627116,77.0252752,,,
doctors,Dr. C. Sinhababu,28.3777422,77.322299,,,
doctors,Dr. D. C Gupta,28.3814412,77.3005946,,,
doctors,Dr. R. N Jain,28.5774851,77.3286304,,,
doctors,Dr. Ravi Prakash Sharma,28.6579608,77.4338602,,,
doctors,Dr.Gulab Gupta,28.5749494,77.3241417,,,
doctors,Dr. Sanjeev Mangla,28.580606,77.3256397,,,
doctors,Dr. Roopa Kaushik,28.6577254,77.4374302,,,
doctors,Dr. Rakesh Taneja,28.6705426,77.4304739,,,
doctors,Dr.Naveen Garg,28.5946242,77.3403168,,,
doctors,Dr. Vipin K. Tyagi,28.6768046,77.4506038,,,
doctors,Dr. Arun Gupta,28.6849833,77.4407852,,,
doctors,Dr. Bharat S. Rastogi,28.6767929,77.3727977,,,
doctors,Dr. Vineet Bansal,28.5724267,77.3407976,,,
doctors,Dr. P.S. Butola,28.5989733,77.3497608,,,
doctors,Dr.Kalyan Banerjee's Clinic,28.5679487,77.3354526,,,
doctors,Dr. Archana Mithal,28.9855041,77.7076326,,,
doctors,Dr.S.Kumar,28.6022938,77.342435,,,
doctors,Dr. Vandana Agarwal,28.6624507,77.440217,,,
doctors,Dr. Gyan Kumar Orthopaedic,27.8873955,78.0736322,,,
doctors,Dr. Vikas Chaudhry,27.86553,78.072501,,,
doctors,R.S. Yadav,27.9000581,78.100624,,,
doctors,Dr Atul Sharma,27.7923833,78.022511,,,
doctors,Dr Samiullah,27.9147787,78.0852897,,,
doctors,Dr. Atul Anand,28.6139464,77.044331,,,
doctors,Dr. Lalit Duggal,28.6188461,77.0830233,,,
doctors,Dr. Prem Sharma,28.620722,77.054923,,,
doctors,Dr. Yashodhara Sharma,28.6707318,77.1131901,,,
doctors,Dr Sanjeev garg,28.4896232,77.2220528,,,
doctors,Dr. Mahesh Kapoor,28.6969375,77.0867174,,,
doctors,Dr Sunita Shastri,28.5831266,77.0894978,,,
doctors,Dr. Rajeev Arora,28.6944125,77.129999,,,
doctors,DR.B.K.Dubey,28.7366962,77.1185315,,,
doctors,Dr. Kanwal Dhamija,29.388979,76.960014,,,
doctors,Dr. P K Jha,28.4735598,77.3093488,,,
doctors,Dr. P C Gupta,28.34532,77.319035,,,
doctors,Dr. Yogesh Kautish,28.376431,77.328992,,,
doctors,Dr. K.K Mishra,28.417826,77.32001,,,
doctors,Dr. V.K.Vyas,28.7883543,76.1389387,,,
doctors,Dr. Ram,28.474724,76.6591699,,,
doctors,Dr. Yogender Sharma,28.6100113,76.6585148,,,
doctors,Dr. Vaidh Suresh Kumar,28.609007,76.6509517,,,
doctors,Dr. Juneja,28.7947652,76.1341568,,,
doctors,Dr. Dhramvir,28.6098952,76.6567656,,,
doctors,Dr. Tarun Gulati,28.899709,76.582666,,,
doctors,Dr. Vivek Dhillon,28.895629,76.609125,,,
doctors,Dr. P.S.Dhutt,28.898057,76.5841085,,,
doctors,Dr. Markanday Ahuja,28.8821388,76.6292032,,,
doctors,Dr. Mandeep Singh Kadian,28.9077447,76.5959875,,,
doctors,Dr. Mrs. Satya Wati Julka,28.897831,76.584305,,,
doctors,Dr. Sunil Munjal,28.8987218,76.583692,,,
doctors,Dr. B.S. Kundu,28.8845593,76.6296555,,,
doctors,Dr. Devender Sangwan,28.8877505,76.6099692,,,
doctors,Dr. Vivek Jain,28.1901155,76.6168099,,,
doctors,Dr. DPS Tomar,29.0014452,77.0061628,,,
doctors,Dr. Rajesh Mural,28.9977098,77.0080804,,,
doctors,Dr. Parveen Lakra,28.9963241,77.0260398,,,
doctors,Dr. PK Rohilla,28.8704679,77.1206939,,,
doctors,Dr. Rajbir Singh,28.9875997,77.0064236,,,
doctors,Dr. Deepak Kaushik,28.9967541,77.0064977,,,
doctors,Dr. Sarapriya Khurana,28.2711177,76.1496044,,,
doctors,Dr. Praveen Lakra,28.9890421,77.0019154,,,
doctors,Dr. Ravinderbabu,28.410581,76.217202,,,
doctors,Dr. Naresh Pandita,28.416015,77.048701,,,
doctors,Dr. Babita Sharma,28.4742251,77.0357652,,,
doctors,Dr. Anuj Sharma,28.416007,77.048314,,,
doctors,Dr. Sarvejeet Singh,28.468631,77.0256817,,,
doctors,Dr. Aruna Kalra,28.4168587,77.0468088,,,
doctors,Shiv Mahima Patient Care Bureau,28.458213,77.015132,,,
doctors,Dr. Kamal Bansal,29.691074,76.99557,,,
doctors,Dr. Sunil Arora's Psychiatry,29.688173,76.996837,,,
doctors,Dr. Divya Prakash Sharma,29.7038113,77.0013849,,,
doctors,Dr. Hakem Fate Chand Sunder Lal Yoginder Prakash,29.6830268,76.9901295,,,
doctors,Dr. Gulshan Nanda,29.6965381,76.965713,,,
doctors,Dr. Om Parkash Sharma,29.683267,76.988746,,,
doctors,Dr. D.Munjal Manoj,28.324807,76.782893,,,
doctors,Vaidh Vipin Chandrapal,28.325293,76.775272,,,
doctors,Dr. Atul Gulia,28.103978,77.008726,,,
doctors,Dr. Manish Pandey,28.4495365,76.8256603,,,
doctors,Dr. Rawat Clinic,28.1390629,77.3313747,,,
doctors,Dr. Chauhan Neeraj,28.3245772,76.7830552,,,
doctors,Dr. Liyakat Ali,28.1182081,76.9911056,,,
doctors,Dr. Kishore Rao Bhawan,28.329843,76.780246,,,
doctors,Dr. Rajesh Parmar,28.729632,76.318547,,,
doctors,Dr. Pankaj Goyal,27.7983853,76.6403505,,,
doctors,Dr. Mahesh Agarwal,27.706159,76.199992,,,
hospital,"Paras Hospital, Gurgaon",28.4509257,77.0876091,,,
hospital,Max Hospital,28.462841,77.0759312,,,
hospital,Prakash Hospital Pvt Ltd,28.5854878,77.3494026,,,
hospital,Sumitra Hospital,28.5818659,77.3529095,,,
hospital,Aparna hospital,29.6067647,76.9789582,,,
hospital,Pushpanjali Hospital,28.4508125,77.0328448,,,
hospital,Astha Hospital,28.3509265,77.0649209,,,
hospital,Gobind Hospital,28.3905221,77.0491169,,,
hospital,Sai Heart and Trauma Center,28.3978752,77.0455899,,,
hospital,Base Hospital Delhi Cantt,28.6082403,77.1366732,,,
hospital,Saint soham hospital private,28.7983668,77.0352715,,,
hospital,Dr. Indra Hospital,28.7980095,77.0354003,,,
hospital,Dr. Rajeev Hospital,28.8006984,77.0353788,,,
hospital,Government hospital,28.8012625,77.0374388,,,
hospital,Kailash Hospital,28.577404,77.3314139,,,
hospital,Delhi Heart and Lung Institute Super Speciality Hospital,28.6416777,77.2052683,,,
hospital,Indraprastha Apollo Hospital,28.5408389,77.2834999,,,
hospital,Ayushman Hospital,28.5965201,77.0493833,,,
hospital,Govt Dispensory,28.5866431,77.0573761,,,
hospital,Ayurvedic Mental Hospital,28.7237864,77.1497987,,,
hospital,Sukhda Hospital,28.5469254,77.2445375,,,
hospital,Tulsi Hospital,28.9698124,77.7306271,,,
hospital,Maternity Home,28.9715676,77.7318434,,,
hospital,Ram Lal Kundan Lal Orthopaedic Hospital,28.6179569,77.2866841,,,
hospital,Dr. Shyama Prasad Mukherjee Chest Hospital,28.6140205,77.2898985,,,
hospital,"Yashoda Super Speciality Hospital, Anand Vihar",28.6450931,77.3287535,,,
hospital,Sitaram Bhartia,28.4675077,77.0824741,,,
hospital,Sujan Mohinder Singh Hospital,28.5629027,77.2685753,,,
hospital,Dhanvantri Jeevan Rekha Limited,28.9891609,77.7248073,,,
hospital,Civil Hospital,28.2485039,77.0714498,,,
hospital,Shanti Gopal Hospital,28.6418223,77.3792669,,,
hospital,PHC Ujjwa,28.5702527,76.9041305,,,
hospital,NMC Hospital,28.5729253,77.3402993,,,
hospital,Bhardwaj Hospital,28.5660388,77.3355783,,,
hospital,Ojjus Hospital,28.5654904,77.3595236,,,
hospital,Goyal MRI & Diagnostic Centre,28.5647144,77.1893283,,,
hospital,MGS Hospital,28.6739027,77.1346394,,,
hospital,Maharaja Agrasen Hospital,28.6740586,77.1340566,,,
hospital,Aikya Hospital,28.8956944,76.6090333,,,
hospital,Jakhar Hospital,28.8956622,76.6068676,,,
hospital,A One Hospital,28.67882,77.0981158,,,
hospital,Majeedia Hospital,28.5148169,77.2518253,,,
hospital,Somdatt Medical,28.6293605,77.276622,,,
hospital,GOVT. HOSPITAL ROAD,27.8912513,76.2805753,,,
hospital,Krypton Global Health,28.638646,77.0732307,,,
hospital,Prime Hospital & Ortho Centre,28.4447109,77.3185979,,,
hospital,Kotpal Hospital,29.0633349,77.7095124,,,
hospital,Cloudnine Hospital,28.5787478,77.3668926,,,
hospital,awasthi hospital,28.6526314,77.3713857,,,
hospital,Amar Hospital,29.6813394,77.0101495,,,
hospital,Surbhi hospital,28.6491348,77.2164415,,,
hospital,Tamish,28.699593,77.1045409,,,
hospital,"Metro Hospital and Heart Institute, Gurgaon",28.518174,77.0388234,,,
hospital,Chandiwala Institute of Eye,28.544205,77.2659895,,,
hospital,Eye7 Chaudhary Eye Centre,28.6395242,77.373357,,,
hospital,Pushpawati Singhania Hospital and Research Institute,28.53312,77.2254277,,,
hospital,"Dr. Atul Gupta, Physician",28.9589813,77.7302804,,,
hospital,"Dr. Sanjay Goel, Physician",28.9618578,77.7313636,,,
hospital,Dr. Punjani,28.9617053,77.7305925,,,
hospital,Prem Hospital,28.9496274,77.7259274,,,
hospital,Madhu Nursing Home,28.9665559,77.7303001,,,
hospital,Sumit Nursing Home,28.9631016,77.7297672,,,
hospital,Hospital Amritdhara,29.6827067,76.9883887,,,
hospital,Savera Hospital,28.6884962,77.1222079,,,
hospital,Gamca,28.5703187,77.2369366,,,
nursing_home,Tibetan Medical and Astro Institute,28.5878402,77.2515367,,,
nursing_home,Home,29.0968948,77.2660209,,,
pharmacy,Gardian Pharmacy,28.4169284,77.0467817,,,
pharmacy,Gardian Pharmacy,28.4569893,77.0634821,,,
pharmacy,Gardian Pharmacy,28.4530763,77.0504451,,,
pharmacy,Guardian Pharmacy,28.4622981,77.0872705,,,
pharmacy,Pharmacy,28.4950876,77.1033984,,,
pharmacy,Religare Wellness,28.4809232,77.0860422,,,
pharmacy,98.4,28.4810242,77.0860364,,,
pharmacy,Guardian,28.4812617,77.0860307,,,
pharmacy,Vihan Medico,28.534559,77.2145726,,,
pharmacy,Sree Durga Chemist,28.5321445,77.215931,,,
pharmacy,City Medical,28.4569104,77.0634431,,,
pharmacy,Apollo Pharmacy,28.588872,77.0622043,,,
pharmacy,Rai Medico,28.5892292,77.0563222,,,
pharmacy,98.3,28.5902843,77.0589614,,,
pharmacy,Bharat Medical Store,28.618614,77.2863948,,,
pharmacy,Vikas Mediacl Store,28.6408743,77.3204776,,,
pharmacy,Chikitsa,28.4626369,77.0870406,,,
pharmacy,Pernod Ricard Charitable Dispensary,28.4438018,77.0686111,,,
pharmacy,Genius,28.4169016,77.0467808,,,
pharmacy,Neelkanth,28.6417646,77.3794073,,,
pharmacy,Religare Wellness,28.5660152,77.3356266,,,
pharmacy,Medisca,28.4249077,77.0992046,,,
pharmacy,Batra Medicos,28.5251093,77.2057547,,,
pharmacy,Gaurav Medical Store,28.5385149,77.2628221,,,
pharmacy,Arora Pharmacy,28.5975656,77.2949976,,,
pharmacy,Apollo Pharmacy,28.639222,77.3620199,,,
pharmacy,Anand Chemist,28.4935774,77.1844678,,,
pharmacy,R. S. Medicos,28.6467075,77.2129328,,,
pharmacy,Bhagwati Medicos,28.6467013,77.2132438,,,
pharmacy,Shri Balaji Medical Store,28.4942455,77.0953503,,,
pharmacy,Patanjali Store,28.6847116,77.1301961,,,
pharmacy,Amanjot Herbal India,28.654694,77.069034,,,
pharmacy,Chemist shop,28.5605891,77.2070525,,,
pharmacy,Sawhney Medicos,28.6023889,77.1868863,,,
pharmacy,Anand Medical Stores,28.6023768,77.1869003,,,
pharmacy,Apollo Pharmacy,28.4357607,77.1118561,,,
pharmacy,Medicine Corner,28.611755,77.2888525,,,
pharmacy,Mahabir Medicos,28.615881,77.286964,,,
pharmacy,Apollo Pharmacy,28.7364658,77.1209198,,,
pharmacy,Shri Ram Medicos,28.7394895,77.1232675,,,
pharmacy,Apollo Pharmacy,28.5220709,77.2150996,,,
pharmacy,Fortis Healthworld,28.5225508,77.2145037,,,
pharmacy,Yana Medicos,28.5179925,77.203512,,,
pharmacy,Apollo Pharmacy,28.6371339,77.3760252,,,
pharmacy,Care,28.5377121,77.2133844,,,
pharmacy,Apollo Pharmacy,28.660058,77.317221,,,
pharmacy,Om Medicos,28.6645034,77.323046,,,
pharmacy,Apollo Pharmacy,28.5336799,77.2311056,,,
pharmacy,Rajdhani Chemist,28.5161687,77.227032,,,
pharmacy,Apollo Pharmacy,28.5365075,77.2121964,,,
pharmacy,Shri Kamal Medicos,28.5252939,77.205683,,,
pharmacy,Kunal Medicos,28.5659914,77.1765755,,,
pharmacy,Radikha Pharmacy,28.5267457,77.2572699,,,
pharmacy,Apollo Pharmacy,28.6337914,77.217038,,,
pharmacy,Medicine House,28.6338871,77.2173285,,,
pharmacy,Nath Brothers,28.6338668,77.2173585,,,
pharmacy,Maxwell Chemist,28.5340749,77.2093782,,,
pharmacy,S.S. Medicos,28.5880799,77.1687667,,,
pharmacy,Shri Krishna Medicos,28.5148672,77.2054037,,,
pharmacy,VS Chemist and Cosmetics,28.5146574,77.2053158,,,
pharmacy,Ritu Medicos,28.5143241,77.2051592,,,
pharmacy,Anupam Chemist,28.5164274,77.2059622,,,
pharmacy,Kaushik Medicos,28.5189379,77.2067153,,,
pharmacy,gotam medical stor,28.5348606,77.2168007,,,
pharmacy,Durga chemist,28.5328634,77.2177772,,,
pharmacy,Suhani Medicos and Cosmetics,28.5309146,77.2167688,,,
pharmacy,eeshwar,28.5340857,77.2170413,,,
pharmacy,v.g and co. ,28.5352006,77.2167394,,,
pharmacy,medicine point,28.5341134,77.219189,,,
pharmacy,health care medicos,28.5347196,77.2168741,,,
pharmacy,JKM medecos,28.5344046,77.2220785,,,
pharmacy,Apollo Pharmacy,28.5752251,77.2415558,,,
pharmacy,Batra Medicos,28.5336885,77.2087722,,,
pharmacy,Jain Medicos,28.7135177,77.1095424,,,
pharmacy,Medicine Care,28.5679314,77.2473791,,,
pharmacy,Mahesh Chemists,28.567774,77.2472784,,,
pharmacy,Maa Nav Durga Medicos,28.5075171,77.1995949,,,
pharmacy,All India Medicos,28.5618572,77.2076233,,,
pharmacy,All India Chemist,28.5074226,77.1998817,,,
pharmacy,Unique Chemist,28.5680128,77.2459237,,,
pharmacy,All India Chemist,28.5251396,77.1551331,,,
pharmacy,Healthy Life Pharmacy,28.566497,77.2484873,,,
pharmacy,Gupta Brothers Druggist Private Limited,28.5464347,77.1246175,,,
pharmacy,Shri Ram Medicos,28.5143312,77.2046819,,,
pharmacy,Apollo Pharmacy,28.6383442,77.3689305,,,
pharmacy,Aggarwal Medical Store,28.5013209,77.1828519,,,
pharmacy,Apollo Pharmacy,28.5422098,77.2532333,,,
pharmacy,Krishna Medicos,28.5422366,77.2531203,,,
pharmacy,98.4°,28.5406322,77.2573949,,,
pharmacy,Sanjivani,28.5138568,77.23383,,,
pharmacy,Baba Nanak Medicos,28.5381556,77.198593,,,
pharmacy,Apollo Pharmacy,28.5691403,77.2376172,,,
pharmacy,Kunal Medicos,28.561458,77.1939495,,,
pharmacy,JMD Medical Store,28.6327144,77.2804575,,,
pharmacy,SK Medicos,28.5221317,77.1689977,,,
pharmacy,NG Pharmacy,28.5097146,77.2016392,,,
pharmacy,Aggarwal Sons Medical Mart,28.5071089,77.1764903,,,
pharmacy,Nav Durga Medicos,28.5071922,77.1999808,,,
pharmacy,Vishal Medical Store,28.6271918,77.2795974,,,
pharmacy,Mediways Chemist,28.6270711,77.2797514,,,
pharmacy,chemist shop,28.702617,77.2075501,,,
pharmacy,chemist,28.7134808,77.2164365,,,
pharmacy,Kailash Chemists,28.628125,77.3086876,,,
pharmacy,RK Medical Store,28.6179549,77.2867473,,,
pharmacy,Life Care Medicos,28.6226447,77.2904912,,,
pharmacy,Girdhar Garden Pharmacy,28.5976068,77.294962,,,
pharmacy,Globe Medicos,28.5525493,77.2419827,,,
pharmacy,Santoshi Medicos,28.6373924,77.3694578,,,
pharmacy,Shri Banke Bihari Medical Store,28.5198585,77.1796985,,,
pharmacy,Akshay Medicos,28.5201233,77.1796793,,,
pharmacy,Neethi Medical Store,28.4953283,77.189388,,,
pharmacy,Preet Medicos,28.5498295,77.23338,,,
pharmacy,SCI Pharmacy,28.549539,77.2337581,,,
pharmacy,All India Medicos,28.562112,77.2077732,,,
pharmacy,Bade Miyan & Sons Medicos,28.6232345,77.2948536,,,
pharmacy,Umed Medicos,28.6226682,77.2903115,,,
pharmacy,BRIJWASI MEDICAL,28.6898065,77.2714672,,,
pharmacy,AGARWAL MEDICAL STORE,28.6899698,77.2708376,,,
pharmacy,Apollo Pharmacy,28.6186484,77.2847632,,,
pharmacy,Luthra Chemist,28.5896915,77.2525296,,,
pharmacy,Parkash Medicos,28.5895222,77.2525243,,,
pharmacy,Apollo Pharmacy,28.3947277,77.0315357,,,
pharmacy,Mahadev Medicos,28.7243716,77.1726465,,,
pharmacy,Pal Pharmacy,28.7230364,77.1693601,,,
pharmacy,Preet Medicos,28.6002519,77.2270265,,,
pharmacy,Youplus,28.600626,77.2271952,,,
pharmacy,Health Care Medicos,28.729215,77.1738013,,,
pharmacy,The Helpline Pharmacy,28.5283092,77.2110304,,,
pharmacy,Shree Narayan Pharmacy,28.528449,77.2108339,,,
pharmacy,Indian Medicos,28.5284356,77.2105819,,,
pharmacy,Krishna Help Pharmacy,28.5284829,77.2102559,,,
pharmacy,Irex Pharmacy,28.5284722,77.2102825,,,
pharmacy,Anand Drug Store,28.6001324,77.2274321,,,
pharmacy,Chemist Shop,28.5916336,77.2434618,,,
pharmacy,Jyoti Medicose,28.7305028,77.1749286,,,
pharmacy,Shri Ram Medicos,28.7305729,77.1685116,,,
pharmacy,Astha Medicare,28.7272879,77.1646416,,,
pharmacy,Shakuntala Pharmacy,28.7290084,77.1627219,,,
pharmacy,Aggarwal Mediways,28.7326297,77.1621166,,,
pharmacy,Shivam Medicos,28.731997,77.1626839,,,
pharmacy,Sushmita Medicos,28.7228857,77.1670429,,,
pharmacy,Goyal Medicos,28.7314318,77.169107,,,
pharmacy,Shri Chemist,28.7223155,77.1697157,,,
pharmacy,Shri Balaji Medicos,28.721817,77.1693137,,,
pharmacy,Hanuman Medicos,28.7328724,77.1643092,,,
pharmacy,Ashirwad Ayurvedic Store,28.7235897,77.165837,,,
pharmacy,Parth Medicos,28.6193728,77.2859175,,,
pharmacy,Next Door Pharma,28.6781389,77.2081362,,,
pharmacy,Red Dot Pharmacy,28.7195471,77.1740878,,,
pharmacy,Rama Medicos,28.7414218,77.162634,,,
pharmacy,Healthskool Pharmacy,28.5374327,77.2131401,,,
pharmacy,Guardian Pharmacy,28.5362892,77.2119629,,,
pharmacy,Vishnu Medicos,28.6285746,77.2781948,,,
pharmacy,medical shop,29.3164608,76.3350403,,,
pharmacy,Life Line Medicose,28.6221182,77.2937082,,,
pharmacy,Apollo,28.4150866,77.3544355,,,
pharmacy,Raj Medicos,28.7451312,77.1657522,,,
pharmacy,Kalra Medical Store,28.6220881,77.2937811,,,
pharmacy,Sunrise Medicose,28.724014,77.1683621,,,
pharmacy,ZeeLab Pharmacy,28.6272624,77.2795261,,,
pharmacy,Chhabra Medicos,28.7436714,77.1601854,,,
pharmacy,MedPlus,27.7748032,77.9904533,,,
pharmacy,Surender Medicos,28.7465303,77.1604672,,,
pharmacy,Kanhaiya Medicos,28.7433776,77.1638711,,,
pharmacy,Chauhan Mediways,28.7452384,77.1603162,,,
pharmacy,Medipoint Medicos,28.7168161,77.1749655,,,
pharmacy,Shri Balaji Medicos,28.7466106,77.1611552,,,
pharmacy,Laxmi Pharmacy,28.4502545,77.0906853,,,
pharmacy,Kiran Medical Store,28.7443622,77.1678798,,,
pharmacy,Neelkanth,28.6375094,77.3040932,,,
pharmacy,GACSS Pharmarcy,28.6367333,77.3048618,,,
pharmacy,Sitara pharmacy,28.582994,77.2450769,,,
pharmacy,Life Line Medicos,28.5829724,77.2449404,,,
pharmacy,U.A. Medicos,28.5828995,77.2448449,,,
pharmacy,Shiv medicos,28.6310699,77.2764795,,,
pharmacy,Om Medicos,28.6318135,77.2777848,,,
pharmacy,Fairdeal enterprises,28.6310303,77.2764644,,,
pharmacy,Healthcare Pharmacy,28.6371904,77.2791485,,,
pharmacy,Pharmaville,28.631118,77.2786742,,,
pharmacy,Jagdamba chemist,28.634484,77.2831332,,,
pharmacy,Medical store,28.6323261,77.2806507,,,
pharmacy,Binni medicose,28.495666,77.3247549,,,
pharmacy,Ravi Medicos,28.7180676,77.1716228,,,
pharmacy,Vardhman Medicos,28.7173276,77.1708087,,,
pharmacy,Apolo pharmacy,28.5486753,77.1670793,,,
pharmacy,KC pharmacy,28.5486086,77.1670103,,,
pharmacy,Sharma pharmacy,28.5526618,77.1694436,,,
pharmacy,1mg,28.6988678,77.2076675,,,
pharmacy,Adarsh Medical Store,28.9794762,77.7322269,,,
pharmacy,Harsh Adhana Medical Store,28.9793717,77.7324462,,,
pharmacy,Anjana Medical Store,28.9800793,77.733466,,,
pharmacy,Kripa Pharmacy,28.9690622,77.7303456,,,
pharmacy,Anjali Medical Store,28.9833734,77.7302322,,,
pharmacy,Kavita Medicine Center,28.9787617,77.73205,,,
pharmacy,Babulal Medical Store,28.9810356,77.7360246,,,
pharmacy,Mahi Medical Store,28.9856591,77.7333358,,,
pharmacy,Prem medical store,28.6376562,77.2790404,,,
pharmacy,Urvashi Medical Store,28.9810213,77.7359788,,,
pharmacy,RK Medical Store,28.9791037,77.7315984,,,
pharmacy,Bhagat medicos,28.5007488,77.3138746,,,
pharmacy,Ravi Medical Store,28.9808871,77.7353106,,,
pharmacy,NK Pharmacy,28.5381057,77.2078468,,,
pharmacy,Medicine Bazaar,28.7357502,77.1094978,,,
pharmacy,Shiv Medicos Chemist,28.7357915,77.1094377,,,
pharmacy,The Metro Medicos,28.7354588,77.1099316,,,
pharmacy,Shiva Ayurvedic Store,28.7353572,77.110097,,,
pharmacy,Shri Parshuram Medicos,28.737777,77.116388,,,
pharmacy,Mahi Medical Store,28.6467176,77.4443117,,,
pharmacy,Jan Aushadhi,28.6484189,77.4437515,,,
pharmacy,Pradhan Mantri Bharatiya Jan Aushadhi Kendra,28.637447,77.3041487,,,
pharmacy,Davaindia generic pharmacy,28.6141064,77.3455651,,,
pharmacy,Jain Medicos,28.7001373,77.1412257,,,
pharmacy,Singh Medicos,28.5498211,77.2340326,,,
pharmacy,Kanak Medicos,28.9664878,77.7302519,,,
pharmacy,Supplyco Medical Store,28.7360544,77.2964112,,,
pharmacy,Chemist,28.550139,77.235665,,,
pharmacy,Shiv Medical Store,28.992502,77.7282253,,,
pharmacy,NetMeds,29.0059736,77.7430187,,,
pharmacy,Goodwill Pharmacy,28.4256035,77.0682854,,,
pharmacy,Apollo Pharmacy,28.4250074,77.0681406,,,
pharmacy,Medicine House,28.5875719,77.1689867,,,
pharmacy,Parkash Medical Store,28.7440311,77.1423951,,,
pharmacy,Krishna Store,28.5963766,77.122971,,,
pharmacy,Balaji Medicos,28.5964596,77.1230067,,,
pharmacy,Army Medical And General Store,28.5963388,77.1229528,,,
pharmacy,Honey Medical Store,28.979351,77.7320194,,,
pharmacy,Apna Chemist,28.5631374,77.2689804,,,
pharmacy,Bhartiya Medical General Store,28.5934787,77.1219529,,,
pharmacy,Sethi Medical And General Store,28.5933921,77.1219127,,,
pharmacy,Empire Stores Chemist,28.5964037,77.1346742,,,
pharmacy,Shivam Medicos Pharmacy,28.5934126,77.1206843,,,
pharmacy,Raj Medicos,28.4611472,77.2844656,,,
pharmacy,Ganpati Chemist Cosmetic Opticals,28.5996962,77.3176371,,,
pharmacy,NEETU MEDICO,28.6696209,77.3079737,,,
pharmacy,Kanak Homoeo Pharmacy,28.6612528,77.2865945,,,
pharmacy,Vinod Medicos,28.6377937,77.2114515,,,
pharmacy,Apollo Pharmacy,28.6337258,77.2085135,,,
pharmacy,98.6° Healthcare Pharmacy,28.4605889,77.0794549,,,
pharmacy,Rang Pharmacy,28.4606319,77.0794514,,,
pharmacy,Sai Raj Chemist,28.6330706,77.2816822,,,
pharmacy,SR Medicos,28.6478782,77.1886384,,,
pharmacy,Geeta Medicos,28.6480158,77.1887282,,,
pharmacy,Lucknow medical agencies,28.5685642,77.245554,,,
pharmacy,Lifeline Medicos And Cosmetics,28.5876579,77.0716513,,,
veterinary,Jain Bird Hospital,28.6554584,77.2360764,,,
veterinary,Veterinary Doctor,28.6419362,77.3745298,,,
veterinary,pet's doctor,28.566801,77.3432121,,,
veterinary,Dr Choudary Pet Clinic,28.5784813,77.1651434,,,
veterinary,Government Veterinary Hospital,28.6131769,77.287879,,,
veterinary,Saket Pet Clinic,28.5273376,77.205867,,,
veterinary,GSD Animal Hospital,27.8663138,77.3962777,,,
veterinary,Nath Animal Care Centre,28.7411371,77.1660459,,,
veterinary,CP Vet,28.5709141,77.3626478,,,
veterinary,Veterinary Hospital Moti Bagh,28.5824205,77.1834899,,,
veterinary,Dog And Pet Clinic,28.5964093,77.1334692,,,
veterinary,Fortisvet,28.6130787,77.0328734,,,
arts_centre,Cervantes Institute,28.6298829,77.2158822,,,
arts_centre,Studio Khirki,28.5310312,77.2180744,,,
arts_centre,Anant Naad Foundation,28.5397708,77.2116665,,,
arts_centre,Shri Aurobindo Center for Arts and Communication,28.5369515,77.1966644,,,
arts_centre,Gandhi Hindustani Sahitya Sabha,28.6392225,77.2452524,,,
arts_centre,Studio Safdar,28.6467991,77.1596549,,,
arts_centre,People Places Arts,28.5447649,77.2517514,,,
arts_centre,Natya Ballet Centre,28.6314464,77.2049627,,,
arts_centre,IATB Academy,28.6584846,77.1426413,,,
arts_centre,Sanskruti School Of Fine Arts,28.583578,77.0711671,,,
cinema,PVR Priya,28.5573088,77.164493,,,
cinema,SRS Cinemas,28.4111763,77.0430822,,,
